{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9248| Acc: 0.1571| Train Time: 0.5843s
Train: 0.9786| Val: 0.7820| Test: 0.8090| Eval Time: 0.2150s
Epoch 06| Loss: 0.4884| Acc: 0.9714| Train Time: 0.0250s
Train: 0.9857| Val: 0.7920| Test: 0.8120| Eval Time: 0.1920s
Epoch 07| Loss: 0.3943| Acc: 0.9786| Train Time: 0.0210s
Train: 0.9857| Val: 0.7880| Test: 0.8100| Eval Time: 0.1810s
Epoch 08| Loss: 0.2983| Acc: 0.9786| Train Time: 0.0236s
Train: 0.9857| Val: 0.7840| Test: 0.8090| Eval Time: 0.1823s
Epoch 09| Loss: 0.2423| Acc: 0.9857| Train Time: 0.0380s
Train: 0.9929| Val: 0.7820| Test: 0.8060| Eval Time: 0.2450s
Epoch 10| Loss: 0.2106| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7800| Test: 0.8030| Eval Time: 0.1795s
Epoch 11| Loss: 0.1606| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7780| Test: 0.8040| Eval Time: 0.1780s
Epoch 12| Loss: 0.1795| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7720| Test: 0.8020| Eval Time: 0.2090s
Epoch 13| Loss: 0.1171| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7740| Test: 0.8010| Eval Time: 0.2130s
Epoch 14| Loss: 0.1194| Acc: 0.9929| Train Time: 0.0260s
Train: 1.0000| Val: 0.7720| Test: 0.8010| Eval Time: 0.2450s
Epoch 15| Loss: 0.0981| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7740| Test: 0.8000| Eval Time: 0.2030s
Epoch 16| Loss: 0.0646| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7720| Test: 0.8000| Eval Time: 0.1775s
Epoch 17| Loss: 0.0675| Acc: 0.9929| Train Time: 0.0220s
Train: 1.0000| Val: 0.7680| Test: 0.8020| Eval Time: 0.1840s
Epoch 18| Loss: 0.0681| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7640| Test: 0.7950| Eval Time: 0.1700s
Epoch 19| Loss: 0.0490| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7600| Test: 0.7900| Eval Time: 0.1652s
Epoch 20| Loss: 0.0328| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7620| Test: 0.7880| Eval Time: 0.2000s
Epoch 21| Loss: 0.0328| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7620| Test: 0.7860| Eval Time: 0.1840s
Epoch 22| Loss: 0.0362| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7620| Test: 0.7880| Eval Time: 0.1730s
Epoch 23| Loss: 0.0270| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7620| Test: 0.7870| Eval Time: 0.1820s
Epoch 24| Loss: 0.0259| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7620| Test: 0.7840| Eval Time: 0.1791s
Epoch 25| Loss: 0.0259| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7620| Test: 0.7830| Eval Time: 0.1620s
Epoch 26| Loss: 0.0176| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.1950s
Epoch 27| Loss: 0.0148| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7540| Test: 0.7830| Eval Time: 0.1680s
Epoch 28| Loss: 0.0099| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7540| Test: 0.7840| Eval Time: 0.1690s
Epoch 29| Loss: 0.0172| Acc: 1.0000| Train Time: 0.0217s
Train: 1.0000| Val: 0.7540| Test: 0.7850| Eval Time: 0.1741s
Epoch 30| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0215s
Train: 1.0000| Val: 0.7560| Test: 0.7840| Eval Time: 0.1800s
Epoch 31| Loss: 0.0066| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7560| Test: 0.7850| Eval Time: 0.2326s
Epoch 32| Loss: 0.0080| Acc: 1.0000| Train Time: 0.0326s
Train: 1.0000| Val: 0.7540| Test: 0.7840| Eval Time: 0.1940s
Epoch 33| Loss: 0.0198| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7540| Test: 0.7830| Eval Time: 0.1830s
Epoch 34| Loss: 0.0078| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7540| Test: 0.7830| Eval Time: 0.2170s
Epoch 35| Loss: 0.0040| Acc: 1.0000| Train Time: 0.0295s
Train: 1.0000| Val: 0.7540| Test: 0.7830| Eval Time: 0.2201s
Epoch 36| Loss: 0.0066| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7540| Test: 0.7830| Eval Time: 0.2120s
Epoch 37| Loss: 0.0061| Acc: 1.0000| Train Time: 0.0480s
Train: 1.0000| Val: 0.7560| Test: 0.7840| Eval Time: 0.2403s
Epoch 38| Loss: 0.0039| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7560| Test: 0.7840| Eval Time: 0.1610s
Epoch 39| Loss: 0.0071| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7560| Test: 0.7860| Eval Time: 0.2120s
Epoch 40| Loss: 0.0053| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7560| Test: 0.7860| Eval Time: 0.2070s
Epoch 41| Loss: 0.0092| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7560| Test: 0.7870| Eval Time: 0.2041s
Epoch 42| Loss: 0.0051| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7600| Test: 0.7870| Eval Time: 0.1970s
Epoch 43| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7620| Test: 0.7870| Eval Time: 0.2060s
Epoch 44| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7640| Test: 0.7870| Eval Time: 0.1650s
Epoch 45| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7620| Test: 0.7890| Eval Time: 0.1755s
Epoch 46| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0245s
Train: 1.0000| Val: 0.7620| Test: 0.7880| Eval Time: 0.1981s
Epoch 47| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7620| Test: 0.7880| Eval Time: 0.2060s
Epoch 48| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7600| Test: 0.7870| Eval Time: 0.1961s
Epoch 49| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7600| Test: 0.7870| Eval Time: 0.2140s
Epoch 50| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7600| Test: 0.7880| Eval Time: 0.1830s
Epoch 51| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7600| Test: 0.7870| Eval Time: 0.1770s
Epoch 52| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7600| Test: 0.7870| Eval Time: 0.1720s
Epoch 53| Loss: 0.0031| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7600| Test: 0.7870| Eval Time: 0.2066s
Epoch 54| Loss: 0.0070| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7600| Test: 0.7860| Eval Time: 0.2365s
Epoch 55| Loss: 0.0049| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7600| Test: 0.7860| Eval Time: 0.2223s
Epoch 56| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7580| Test: 0.7860| Eval Time: 0.1950s

Run 05:

Epoch 01| Loss: 2.0061| Acc: 0.1643| Train Time: 0.0331s
Train: 0.8214| Val: 0.6020| Test: 0.6240| Eval Time: 0.1690s
Epoch 02| Loss: 1.4087| Acc: 0.6786| Train Time: 0.0240s
Train: 0.9071| Val: 0.7260| Test: 0.7500| Eval Time: 0.2330s
Epoch 03| Loss: 1.1335| Acc: 0.8143| Train Time: 0.0250s
Train: 0.9857| Val: 0.7560| Test: 0.7780| Eval Time: 0.1900s
Epoch 04| Loss: 0.7975| Acc: 0.9357| Train Time: 0.0245s
Train: 0.9929| Val: 0.7580| Test: 0.7740| Eval Time: 0.2040s
Epoch 05| Loss: 0.5527| Acc: 0.9429| Train Time: 0.0230s
Train: 0.9929| Val: 0.7520| Test: 0.7710| Eval Time: 0.1770s
Epoch 06| Loss: 0.4692| Acc: 0.9643| Train Time: 0.0240s
Train: 0.9929| Val: 0.7540| Test: 0.7720| Eval Time: 0.1760s
Epoch 07| Loss: 0.4294| Acc: 0.9714| Train Time: 0.0210s
Train: 0.9929| Val: 0.7560| Test: 0.7750| Eval Time: 0.2310s
Epoch 08| Loss: 0.3010| Acc: 0.9786| Train Time: 0.0320s
Train: 1.0000| Val: 0.7580| Test: 0.7790| Eval Time: 0.2641s
Epoch 09| Loss: 0.2702| Acc: 0.9929| Train Time: 0.0470s
Train: 1.0000| Val: 0.7580| Test: 0.7790| Eval Time: 0.3721s
Epoch 10| Loss: 0.2368| Acc: 0.9929| Train Time: 0.0450s
Train: 1.0000| Val: 0.7600| Test: 0.7840| Eval Time: 0.2881s
Epoch 11| Loss: 0.1719| Acc: 0.9929| Train Time: 0.0300s
Train: 1.0000| Val: 0.7660| Test: 0.7870| Eval Time: 0.1970s
Epoch 12| Loss: 0.1539| Acc: 0.9857| Train Time: 0.0280s
Train: 1.0000| Val: 0.7680| Test: 0.7880| Eval Time: 0.2100s
Epoch 13| Loss: 0.1252| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7640| Test: 0.7960| Eval Time: 0.2190s
Epoch 14| Loss: 0.1157| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7660| Test: 0.7940| Eval Time: 0.2300s
Epoch 15| Loss: 0.0696| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7660| Test: 0.7910| Eval Time: 0.2411s
Epoch 16| Loss: 0.0860| Acc: 0.9857| Train Time: 0.0270s
Train: 1.0000| Val: 0.7600| Test: 0.7880| Eval Time: 0.2365s
Epoch 17| Loss: 0.0646| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7580| Test: 0.7880| Eval Time: 0.1917s
Epoch 18| Loss: 0.0583| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7500| Test: 0.7840| Eval Time: 0.1810s
Epoch 19| Loss: 0.0348| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7500| Test: 0.7810| Eval Time: 0.1860s
Epoch 20| Loss: 0.0606| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7460| Test: 0.7760| Eval Time: 0.1790s
Epoch 21| Loss: 0.0357| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7480| Test: 0.7730| Eval Time: 0.1690s
Epoch 22| Loss: 0.0455| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7480| Test: 0.7670| Eval Time: 0.1908s
Epoch 23| Loss: 0.0241| Acc: 1.0000| Train Time: 0.0227s
Train: 1.0000| Val: 0.7520| Test: 0.7680| Eval Time: 0.1998s
Epoch 24| Loss: 0.0220| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7520| Test: 0.7680| Eval Time: 0.1810s
Epoch 25| Loss: 0.0239| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7540| Test: 0.7680| Eval Time: 0.2110s
Epoch 26| Loss: 0.0133| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7540| Test: 0.7700| Eval Time: 0.2090s
Epoch 27| Loss: 0.0272| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7540| Test: 0.7700| Eval Time: 0.1790s
Epoch 28| Loss: 0.0143| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7520| Test: 0.7720| Eval Time: 0.1950s
Epoch 29| Loss: 0.0239| Acc: 1.0000| Train Time: 0.0420s
Train: 1.0000| Val: 0.7520| Test: 0.7720| Eval Time: 0.2410s
Epoch 30| Loss: 0.0080| Acc: 1.0000| Train Time: 0.0300s
Train: 1.0000| Val: 0.7540| Test: 0.7710| Eval Time: 0.2820s
Epoch 31| Loss: 0.0288| Acc: 1.0000| Train Time: 0.0430s
Train: 1.0000| Val: 0.7520| Test: 0.7720| Eval Time: 0.2400s
Epoch 32| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7500| Test: 0.7710| Eval Time: 0.2351s
Epoch 33| Loss: 0.0070| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7500| Test: 0.7720| Eval Time: 0.2011s
Epoch 34| Loss: 0.0130| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7520| Test: 0.7710| Eval Time: 0.1790s
Epoch 35| Loss: 0.0055| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7520| Test: 0.7720| Eval Time: 0.1900s
Epoch 36| Loss: 0.0124| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7580| Test: 0.7710| Eval Time: 0.1760s
Epoch 37| Loss: 0.0094| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7580| Test: 0.7740| Eval Time: 0.1965s
Epoch 38| Loss: 0.0091| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7600| Test: 0.7760| Eval Time: 0.1810s
Epoch 39| Loss: 0.0030| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7620| Test: 0.7750| Eval Time: 0.2290s
Epoch 40| Loss: 0.0058| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7600| Test: 0.7770| Eval Time: 0.2160s
Epoch 41| Loss: 0.0054| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7600| Test: 0.7800| Eval Time: 0.2083s
Epoch 42| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7600| Test: 0.7810| Eval Time: 0.1950s
Epoch 43| Loss: 0.0041| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7600| Test: 0.7820| Eval Time: 0.1910s
Epoch 44| Loss: 0.0129| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7560| Test: 0.7840| Eval Time: 0.2030s
Epoch 45| Loss: 0.0044| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7540| Test: 0.7840| Eval Time: 0.1710s
Epoch 46| Loss: 0.0060| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7540| Test: 0.7840| Eval Time: 0.1780s
Epoch 47| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7560| Test: 0.7820| Eval Time: 0.1931s
Epoch 48| Loss: 0.0056| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7540| Test: 0.7830| Eval Time: 0.1880s
Epoch 49| Loss: 0.0045| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7540| Test: 0.7820| Eval Time: 0.1770s
Epoch 50| Loss: 0.0052| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7540| Test: 0.7810| Eval Time: 0.1801s
Epoch 51| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7560| Test: 0.7810| Eval Time: 0.2110s
Epoch 52| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0440s
Train: 1.0000| Val: 0.7560| Test: 0.7810| Eval Time: 0.2320s
Epoch 53| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7540| Test: 0.7810| Eval Time: 0.2055s
Epoch 54| Loss: 0.0086| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7520| Test: 0.7810| Eval Time: 0.1970s
Epoch 55| Loss: 0.0030| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7520| Test: 0.7800| Eval Time: 0.1950s
Epoch 56| Loss: 0.0071| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7540| Test: 0.7810| Eval Time: 0.1920s
Epoch 57| Loss: 0.0029| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7540| Test: 0.7840| Eval Time: 0.1690s
Epoch 58| Loss: 0.0043| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7540| Test: 0.7840| Eval Time: 0.1700s
Epoch 59| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7520| Test: 0.7830| Eval Time: 0.1681s
Epoch 60| Loss: 0.0029| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7520| Test: 0.7810| Eval Time: 0.1801s
Epoch 61| Loss: 0.0039| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7520| Test: 0.7800| Eval Time: 0.1790s
Epoch 62| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7520| Test: 0.7800| Eval Time: 0.1786s

============================
Final Train: 0.9929 ± 0.0101
Final Val: 0.7884 ± 0.0115
Final Test: 0.7998 ± 0.0119
Printing only the traceback above the current stack frame
Traceback (most recent call last):
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 256, in run_wrapper
    self.run()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 247, in run
    data["num_epochs_avg"] = str(epochs.mean().item())
RuntimeError: Can only calculate the mean of floating types. Got Long instead.


Printing the full traceback as if we had not caught it here...
Traceback (most recent call last):
  File "C:\Users\doria\anaconda3\envs\PSN\lib\runpy.py", line 194, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "C:\Users\doria\anaconda3\envs\PSN\lib\runpy.py", line 87, in _run_code
    exec(code, run_globals)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel_launcher.py", line 16, in <module>
    app.launch_new_instance()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\traitlets\config\application.py", line 846, in launch_instance
    app.start()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelapp.py", line 677, in start
    self.io_loop.start()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\tornado\platform\asyncio.py", line 199, in start
    self.asyncio_loop.run_forever()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\base_events.py", line 570, in run_forever
    self._run_once()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\base_events.py", line 1859, in _run_once
    handle._run()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\events.py", line 81, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 457, in dispatch_queue
    await self.process_one()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 446, in process_one
    await dispatch(*args)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 353, in dispatch_shell
    await result
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 648, in execute_request
    reply_content = await reply_content
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\ipkernel.py", line 353, in do_execute
    res = shell.run_cell(code, store_history=store_history, silent=silent)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\zmqshell.py", line 533, in run_cell
    return super(ZMQInteractiveShell, self).run_cell(*args, **kwargs)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 2898, in run_cell
    result = self._run_cell(
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 2944, in _run_cell
    return runner(coro)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\async_helpers.py", line 68, in _pseudo_sync_runner
    coro.send(None)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3169, in run_cell_async
    has_raised = await self.run_ast_nodes(code_ast.body, cell_name,
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3361, in run_ast_nodes
    if (await self.run_code(code, result,  async_=asy)):
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3441, in run_code
    exec(code_obj, self.user_global_ns, self.user_ns)
  File "C:\Users\doria\AppData\Local\Temp/ipykernel_9816/3806653141.py", line 15, in <module>
    experimentor.run_wrapper()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 256, in run_wrapper
    self.run()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 247, in run
    data["num_epochs_avg"] = str(epochs.mean().item())
RuntimeError: Can only calculate the mean of floating types. Got Long instead.
{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'eval_time_avg': '0.19049613177776337',
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 3,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_acc_mean': '0.7998000383377075',
    'test_acc_std': '0.01192475389689207',
    'test_batch_size': 256,
    'test_frequency': 1,
    'train_acc_mean': '0.9928571581840515',
    'train_acc_std': '0.010101535357534885',
    'train_time_avg': '0.025625815615057945',
    'use_batch_norm': False,
    'use_layer_norm': False,
    'val_acc_mean': '0.7884000539779663',
    'val_acc_std': '0.011523888446390629'}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9660| Acc: 0.1071| Train Time: 0.8753s
Train: 0.8929| Val: 0.6700| Test: 0.6760| Eval Time: 0.1800s
Epoch 02| Loss: 1.5871| Acc: 0.7571| Train Time: 0.9768s
Train: 0.9429| Val: 0.7120| Test: 0.7140| Eval Time: 0.1880s
Epoch 03| Loss: 1.2573| Acc: 0.9071| Train Time: 0.0380s
Train: 0.9714| Val: 0.7480| Test: 0.7610| Eval Time: 0.1990s
Epoch 04| Loss: 0.9882| Acc: 0.9357| Train Time: 0.0340s
Train: 0.9786| Val: 0.7720| Test: 0.7930| Eval Time: 0.2170s
Epoch 05| Loss: 0.8389| Acc: 0.9357| Train Time: 0.0360s
Train: 0.9786| Val: 0.7760| Test: 0.7970| Eval Time: 0.1891s
Epoch 06| Loss: 0.6514| Acc: 0.9857| Train Time: 0.0360s
Train: 0.9786| Val: 0.7760| Test: 0.7950| Eval Time: 0.1910s
Epoch 07| Loss: 0.5029| Acc: 0.9714| Train Time: 0.0330s
Train: 0.9929| Val: 0.7860| Test: 0.7860| Eval Time: 0.1940s
Epoch 08| Loss: 0.3677| Acc: 0.9929| Train Time: 0.0360s
Train: 0.9929| Val: 0.7860| Test: 0.7830| Eval Time: 0.2010s
Epoch 09| Loss: 0.2756| Acc: 0.9929| Train Time: 0.0360s
Train: 0.9929| Val: 0.7900| Test: 0.7810| Eval Time: 0.1950s
Epoch 10| Loss: 0.2132| Acc: 0.9929| Train Time: 0.0330s
Train: 1.0000| Val: 0.7900| Test: 0.7780| Eval Time: 0.1976s
Epoch 11| Loss: 0.2041| Acc: 0.9929| Train Time: 0.0360s
Train: 1.0000| Val: 0.7920| Test: 0.7770| Eval Time: 0.1900s
Epoch 12| Loss: 0.1534| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7860| Test: 0.7780| Eval Time: 0.1720s
Epoch 13| Loss: 0.1151| Acc: 1.0000| Train Time: 0.0330s
Train: 1.0000| Val: 0.7860| Test: 0.7830| Eval Time: 0.1830s
Epoch 14| Loss: 0.0877| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7840| Test: 0.7830| Eval Time: 0.2088s
Epoch 15| Loss: 0.0768| Acc: 0.9929| Train Time: 0.0360s
Train: 1.0000| Val: 0.7820| Test: 0.7880| Eval Time: 0.1880s
Epoch 16| Loss: 0.0526| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7800| Test: 0.7830| Eval Time: 0.1986s
Epoch 17| Loss: 0.0549| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7740| Test: 0.7830| Eval Time: 0.2050s
Epoch 18| Loss: 0.0727| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7720| Test: 0.7840| Eval Time: 0.1780s
Epoch 19| Loss: 0.0435| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7720| Test: 0.7810| Eval Time: 0.1970s
Epoch 20| Loss: 0.0428| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7740| Test: 0.7790| Eval Time: 0.2135s
Epoch 21| Loss: 0.0265| Acc: 1.0000| Train Time: 0.0350s
Train: 1.0000| Val: 0.7740| Test: 0.7780| Eval Time: 0.1970s
Epoch 22| Loss: 0.0213| Acc: 1.0000| Train Time: 0.0340s
Train: 1.0000| Val: 0.7720| Test: 0.7780| Eval Time: 0.1720s
Epoch 23| Loss: 0.0285| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7740| Test: 0.7810| Eval Time: 0.2010s
Epoch 24| Loss: 0.0322| Acc: 1.0000| Train Time: 0.0370s
Train: 1.0000| Val: 0.7760| Test: 0.7820| Eval Time: 0.2190s
Epoch 25| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0320s
Train: 1.0000| Val: 0.7760| Test: 0.7810| Eval Time: 0.1801s
Epoch 26| Loss: 0.0119| Acc: 1.0000| Train Time: 0.0360s
Train: 1.0000| Val: 0.7780| Test: 0.7810| Eval Time: 0.1770s
Epoch 27| Loss: 0.0159| Acc: 1.0000| Train Time: 0.0340s
